"","data_id","country_id","country_indicator_id","data_time","data_value"
"3126",3126,13,6,1995-03-22,4985
"3127",3127,13,7,1995-03-22,NA
"3128",3128,13,8,1995-03-22,3656.3
"3129",3129,13,9,1995-03-22,21230
"3130",3130,13,10,1995-03-22,0.06
"3131",3131,13,11,1995-03-22,29.08
"3132",3132,13,12,1995-03-22,50.84
"3133",3133,13,13,1995-03-22,0.27
"3134",3134,13,14,1995-03-22,10.84
"3135",3135,13,2,1994-03-22,1140489.75
"3136",3136,13,3,1994-03-22,213
"3137",3137,13,4,1994-03-22,4901
"3138",3138,13,5,1994-03-22,204
"3139",3139,13,6,1994-03-22,4988
"3140",3140,13,7,1994-03-22,NA
"3141",3141,13,8,1994-03-22,-310.5
"3142",3142,13,9,1994-03-22,21860
"3143",3143,13,10,1994-03-22,0.06
"3144",3144,13,11,1994-03-22,26.77
"3145",3145,13,12,1994-03-22,51.61
"3146",3146,13,13,1994-03-22,-0.03
"3147",3147,13,14,1994-03-22,11.39
"3148",3148,13,2,1993-03-22,1061388.72
"3149",3149,13,3,1993-03-22,211
"3150",3150,13,4,1993-03-22,4899
"3151",3151,13,5,1993-03-22,206
"3152",3152,13,6,1993-03-22,4985
"3153",3153,13,7,1993-03-22,NA
"3154",3154,13,8,1993-03-22,-3896.69
"3155",3155,13,9,1993-03-22,21320
"3156",3156,13,10,1993-03-22,0.07
"3157",3157,13,11,1993-03-22,23.34
"3158",3158,13,12,1993-03-22,49.48
"3159",3159,13,13,1993-03-22,-0.37
"3160",3160,13,14,1993-03-22,10.81
"3161",3161,13,2,1992-03-22,1179659.53
"3162",3162,13,3,1992-03-22,NA
"3163",3163,13,4,1992-03-22,NA
"3164",3164,13,5,1992-03-22,NA
"3165",3165,13,6,1992-03-22,NA
"3166",3166,13,7,1992-03-22,NA
"3167",3167,13,8,1992-03-22,-8494.54
"3168",3168,13,9,1992-03-22,21440
"3169",3169,13,10,1992-03-22,NA
"3170",3170,13,11,1992-03-22,NA
"3171",3171,13,12,1992-03-22,46.06
"3172",3172,13,13,1992-03-22,-0.72
"3173",3173,13,14,1992-03-22,10.07
"3174",3174,13,2,1991-03-22,1142797.18
"3175",3175,13,3,1991-03-22,NA
"3176",3176,13,4,1991-03-22,NA
"3177",3177,13,5,1991-03-22,NA
"3178",3178,13,6,1991-03-22,NA
"3179",3179,13,7,1991-03-22,NA
"3180",3180,13,8,1991-03-22,-4364.3
"3181",3181,13,9,1991-03-22,19350
"3182",3182,13,10,1991-03-22,NA
"3183",3183,13,11,1991-03-22,NA
"3184",3184,13,12,1991-03-22,45.07
"3185",3185,13,13,1991-03-22,-0.38
"3186",3186,13,14,1991-03-22,9.21
"3187",3187,13,2,1990-03-22,1093169.39
"3188",3188,13,3,1990-03-22,NA
"3189",3189,13,4,1990-03-22,NA
"3190",3190,13,5,1990-03-22,NA
"3191",3191,13,6,1990-03-22,NA
"3192",3192,13,7,1990-03-22,NA
"3193",3193,13,8,1990-03-22,-20297.49
"3194",3194,13,9,1990-03-22,18530
"3195",3195,13,10,1990-03-22,NA
"3196",3196,13,11,1990-03-22,NA
"3197",3197,13,12,1990-03-22,48
"3198",3198,13,13,1990-03-22,-1.86
"3199",3199,13,14,1990-03-22,9.62
"3200",3200,13,2,1989-03-22,926884.82
"3201",3201,13,3,1989-03-22,NA
"3202",3202,13,4,1989-03-22,NA
"3203",3203,13,5,1989-03-22,NA
"3204",3204,13,6,1989-03-22,NA
"3205",3205,13,7,1989-03-22,NA
"3206",3206,13,8,1989-03-22,-33868.1
"3207",3207,13,9,1989-03-22,17350
"3208",3208,13,10,1989-03-22,NA
"3209",3209,13,11,1989-03-22,NA
"3210",3210,13,12,1989-03-22,48.44
"3211",3211,13,13,1989-03-22,-3.65
"3212",3212,13,14,1989-03-22,9.58
"3213",3213,13,2,1988-03-22,910122.73
"3214",3214,13,3,1988-03-22,NA
"3215",3215,13,4,1988-03-22,NA
"3216",3216,13,5,1988-03-22,NA
"3217",3217,13,6,1988-03-22,NA
"3218",3218,13,7,1988-03-22,NA
"3219",3219,13,8,1988-03-22,-29787.02
"3220",3220,13,9,1988-03-22,16130
"3221",3221,13,10,1988-03-22,NA
"3222",3222,13,11,1988-03-22,NA
"3223",3223,13,12,1988-03-22,47.12
"3224",3224,13,13,1988-03-22,-3.27
"3225",3225,13,14,1988-03-22,9.6
"3226",3226,6,2,2018-03-22,2718732.23
"3227",3227,6,3,2018-03-22,222
"3228",3228,6,4,2018-03-22,4450
"3229",3229,6,5,2018-03-22,220
"3230",3230,6,6,2018-03-22,4343
"3231",3231,6,7,2018-03-22,22
"3232",3232,6,8,2018-03-22,-106074.48
"3233",3233,6,9,2018-03-22,2020
"3234",3234,6,10,2018-03-22,0.05
"3235",3235,6,11,2018-03-22,27.15
"3236",3236,6,12,2018-03-22,43.38
"3237",3237,6,13,2018-03-22,-3.9
"3238",3238,6,14,2018-03-22,12.11
"3239",3239,6,2,2017-03-22,2652242.86
"3240",3240,6,3,2017-03-22,219
"3241",3241,6,4,2017-03-22,4418
"3242",3242,6,5,2017-03-22,213
"3243",3243,6,6,2017-03-22,4317
"3244",3244,6,7,2017-03-22,22
"3245",3245,6,8,2017-03-22,-85016.48
"3246",3246,6,9,2017-03-22,1830
"3247",3247,6,10,2017-03-22,0.05
"3248",3248,6,11,2017-03-22,29.53
"3249",3249,6,12,2017-03-22,40.77
"3250",3250,6,13,2017-03-22,-3.21
"3251",3251,6,14,2017-03-22,11.11
"3252",3252,6,2,2016-03-22,2290432.08
"3253",3253,6,3,2016-03-22,219
"3254",3254,6,4,2016-03-22,4411
"3255",3255,6,5,2016-03-22,211
"3256",3256,6,6,2016-03-22,4310
"3257",3257,6,7,2016-03-22,23
"3258",3258,6,8,2016-03-22,-40526.5
"3259",3259,6,9,2016-03-22,1690
"3260",3260,6,10,2016-03-22,0.05
"3261",3261,6,11,2016-03-22,28.62
"3262",3262,6,12,2016-03-22,40.16
"3263",3263,6,13,2016-03-22,-1.77
"3264",3264,6,14,2016-03-22,11.25
"3265",3265,6,2,2015-03-22,2103587.81
"3266",3266,6,3,2015-03-22,220
"3267",3267,6,4,2015-03-22,4424
"3268",3268,6,5,2015-03-22,215
"3269",3269,6,6,2015-03-22,4313
"3270",3270,6,7,2015-03-22,2
"3271",3271,6,8,2015-03-22,-48309.64
"3272",3272,6,9,2015-03-22,1600
"3273",3273,6,10,2015-03-22,0.05
"3274",3274,6,11,2015-03-22,28.12
"3275",3275,6,12,2015-03-22,41.92
"3276",3276,6,13,2015-03-22,-2.3
"3277",3277,6,14,2015-03-22,11.36
"3278",3278,6,2,2014-03-22,2039127.45
"3279",3279,6,3,2014-03-22,221
"3280",3280,6,4,2014-03-22,4434
"3281",3281,6,5,2014-03-22,222
"3282",3282,6,6,2014-03-22,4331
"3283",3283,6,7,2014-03-22,NA
"3284",3284,6,8,2014-03-22,-60893.64
"3285",3285,6,9,2014-03-22,1560
"3286",3286,6,10,2014-03-22,0.04
"3287",3287,6,11,2014-03-22,28.25
"3288",3288,6,12,2014-03-22,48.92
"3289",3289,6,13,2014-03-22,-2.99
"3290",3290,6,14,2014-03-22,11.69
"3291",3291,6,2,2013-03-22,1856722.12
"3292",3292,6,3,2013-03-22,221
"3293",3293,6,4,2013-03-22,4444
"3294",3294,6,5,2013-03-22,208
"3295",3295,6,6,2013-03-22,4336
"3296",3296,6,7,2013-03-22,1
"3297",3297,6,8,2013-03-22,-55375.05
"3298",3298,6,9,2013-03-22,1520
"3299",3299,6,10,2013-03-22,0.04
"3300",3300,6,11,2013-03-22,28.53
"3301",3301,6,12,2013-03-22,53.84
"3302",3302,6,13,2013-03-22,-2.98
"3303",3303,6,14,2013-03-22,12.27
"3304",3304,6,2,2012-03-22,1827637.86
"3305",3305,6,3,2012-03-22,221
"3306",3306,6,4,2012-03-22,4460
"3307",3307,6,5,2012-03-22,207
"3308",3308,6,6,2012-03-22,4354
"3309",3309,6,7,2012-03-22,1
"3310",3310,6,8,2012-03-22,-122906.09
"3311",3311,6,9,2012-03-22,1480
"3312",3312,6,10,2012-03-22,0.04
"3313",3313,6,11,2012-03-22,27.46
"3314",3314,6,12,2012-03-22,55.79
"3315",3315,6,13,2012-03-22,-6.72
"3316",3316,6,14,2012-03-22,12.34
"3317",3317,6,2,2011-03-22,1823050.41
"3318",3318,6,3,2011-03-22,220
"3319",3319,6,4,2011-03-22,4483
"3320",3320,6,5,2011-03-22,214
"3321",3321,6,6,2011-03-22,4341
"3322",3322,6,7,2011-03-22,1
"3323",3323,6,8,2011-03-22,-119283.2
"3324",3324,6,9,2011-03-22,1360
"3325",3325,6,10,2011-03-22,0.04
"3326",3326,6,11,2011-03-22,26.91
"3327",3327,6,12,2011-03-22,55.62
"3328",3328,6,13,2011-03-22,-6.54
"3329",3329,6,14,2011-03-22,11.86
"3330",3330,6,2,2010-03-22,1675615.34
"3331",3331,6,3,2010-03-22,223
"3332",3332,6,4,2010-03-22,4462
"3333",3333,6,5,2010-03-22,214
"3334",3334,6,6,2010-03-22,4338
"3335",3335,6,7,2010-03-22,13
"3336",3336,6,8,2010-03-22,-74620.85
"3337",3337,6,9,2010-03-22,1220
"3338",3338,6,10,2010-03-22,0.04
"3339",3339,6,11,2010-03-22,27.08
"3340",3340,6,12,2010-03-22,49.26
"3341",3341,6,13,2010-03-22,-4.45
"3342",3342,6,14,2010-03-22,11.7
"3343",3343,6,2,2009-03-22,1341886.6
"3344",3344,6,3,2009-03-22,222
"3345",3345,6,4,2009-03-22,4467
"3346",3346,6,5,2009-03-22,215
"3347",3347,6,6,2009-03-22,4383
"3348",3348,6,7,2009-03-22,18
"3349",3349,6,8,2009-03-22,-73425.77
"3350",3350,6,9,2009-03-22,1120
"3351",3351,6,10,2009-03-22,0.04
"3352",3352,6,11,2009-03-22,25.78
"3353",3353,6,12,2009-03-22,46.27
"3354",3354,6,13,2009-03-22,-5.47
"3355",3355,6,14,2009-03-22,10.87
"3356",3356,6,2,2008-03-22,1198895.58
"3357",3357,6,3,2008-03-22,222
"3358",3358,6,4,2008-03-22,4691
"3359",3359,6,5,2008-03-22,218
"3360",3360,6,6,2008-03-22,4484
"3361",3361,6,7,2008-03-22,18
"3362",3362,6,8,2008-03-22,-62024.93
"3363",3363,6,9,2008-03-22,1000
"3364",3364,6,10,2008-03-22,0.04
"3365",3365,6,11,2008-03-22,25.79
"3366",3366,6,12,2008-03-22,53.37
"3367",3367,6,13,2008-03-22,-5.17
"3368",3368,6,14,2008-03-22,13.48
"3369",3369,6,2,2007-03-22,1216735.44
"3370",3370,6,3,2007-03-22,221
"3371",3371,6,4,2007-03-22,4664
"3372",3372,6,5,2007-03-22,210
"3373",3373,6,6,2007-03-22,4510
"3374",3374,6,7,2007-03-22,1
"3375",3375,6,8,2007-03-22,-49726.39
"3376",3376,6,9,2007-03-22,910
"3377",3377,6,10,2007-03-22,0.05
"3378",3378,6,11,2007-03-22,25.01
"3379",3379,6,12,2007-03-22,45.69
"3380",3380,6,13,2007-03-22,-4.09
"3381",3381,6,14,2007-03-22,12.88
"3382",3382,6,2,2006-03-22,940259.89
"3383",3383,6,3,2006-03-22,221
"3384",3384,6,4,2006-03-22,4692
"3385",3385,6,5,2006-03-22,209
"3386",3386,6,6,2006-03-22,4608
"3387",3387,6,7,2006-03-22,1
"3388",3388,6,8,2006-03-22,-29981.1
"3389",3389,6,9,2006-03-22,790
"3390",3390,6,10,2006-03-22,0.05
"3391",3391,6,11,2006-03-22,23.8
"3392",3392,6,12,2006-03-22,45.72
"3393",3393,6,13,2006-03-22,-3.19
"3394",3394,6,14,2006-03-22,13.61
"3395",3395,6,2,2005-03-22,820381.6
"3396",3396,6,3,2005-03-22,223
"3397",3397,6,4,2005-03-22,4696
"3398",3398,6,5,2005-03-22,207
"3399",3399,6,6,2005-03-22,4582
"3400",3400,6,7,2005-03-22,13
"3401",3401,6,8,2005-03-22,-22898.3
"3402",3402,6,9,2005-03-22,710
"3403",3403,6,10,2005-03-22,0.06
"3404",3404,6,11,2005-03-22,22.97
"3405",3405,6,12,2005-03-22,42
"3406",3406,6,13,2005-03-22,-2.79
"3407",3407,6,14,2005-03-22,12.11
"3408",3408,6,2,2004-03-22,709148.51
"3409",3409,6,3,2004-03-22,222
"3410",3410,6,4,2004-03-22,4695
"3411",3411,6,5,2004-03-22,198
"3412",3412,6,6,2004-03-22,4551
"3413",3413,6,7,2004-03-22,2
"3414",3414,6,8,2004-03-22,-12662.3
"3415",3415,6,9,2004-03-22,610
"3416",3416,6,10,2004-03-22,0.06
"3417",3417,6,11,2004-03-22,20.5
"3418",3418,6,12,2004-03-22,37.5
"3419",3419,6,13,2004-03-22,-1.79
"3420",3420,6,14,2004-03-22,10.37
"3421",3421,6,2,2003-03-22,607699.29
"3422",3422,6,3,2003-03-22,217
"3423",3423,6,4,2003-03-22,4662
"3424",3424,6,5,2003-03-22,189
"3425",3425,6,6,2003-03-22,4587
"3426",3426,6,7,2003-03-22,1
"3427",3427,6,8,2003-03-22,-4233.28
"3428",3428,6,9,2003-03-22,520
"3429",3429,6,10,2003-03-22,0.06
"3430",3430,6,11,2003-03-22,19.86
"3431",3431,6,12,2003-03-22,30.59
"3432",3432,6,13,2003-03-22,-0.7
"3433",3433,6,14,2003-03-22,8.03
"3434",3434,6,2,2002-03-22,514937.95
"3435",3435,6,3,2002-03-22,213
"3436",3436,6,4,2002-03-22,4649
"3437",3437,6,5,2002-03-22,185
"3438",3438,6,6,2002-03-22,4558
"3439",3439,6,7,2002-03-22,1
"3440",3440,6,8,2002-03-22,-5045.85
"3441",3441,6,9,2002-03-22,460
"3442",3442,6,10,2002-03-22,0.07
"3443",3443,6,11,2002-03-22,18.61
"3444",3444,6,12,2002-03-22,29.51
"3445",3445,6,13,2002-03-22,-0.98
"3446",3446,6,14,2002-03-22,7.87
"3447",3447,6,2,2001-03-22,485441.01
"3448",3448,6,3,2001-03-22,212
"3449",3449,6,4,2001-03-22,4577
"3450",3450,6,5,2001-03-22,179
"3451",3451,6,6,2001-03-22,4530
"3452",3452,6,7,2001-03-22,2
"3453",3453,6,8,2001-03-22,-4254.87
"3454",3454,6,9,2001-03-22,450
"3455",3455,6,10,2001-03-22,0.06
"3456",3456,6,11,2001-03-22,17.59
"3457",3457,6,12,2001-03-22,25.99
"3458",3458,6,13,2001-03-22,-0.88
"3459",3459,6,14,2001-03-22,7.71
"3460",3460,6,2,2000-03-22,468394.94
"3461",3461,6,3,2000-03-22,212
"3462",3462,6,4,2000-03-22,4501
"3463",3463,6,5,2000-03-22,174
"3464",3464,6,6,2000-03-22,4441
"3465",3465,6,7,2000-03-22,2
"3466",3466,6,8,2000-03-22,-4245.77
"3467",3467,6,9,2000-03-22,440
"3468",3468,6,10,2000-03-22,0.07
"3469",3469,6,11,2000-03-22,16.64
"3470",3470,6,12,2000-03-22,26.9
"3471",3471,6,13,2000-03-22,-0.91
"3472",3472,6,14,2000-03-22,7.66
"3473",3473,6,2,1999-03-22,458820.42
"3474",3474,6,3,1999-03-22,206
"3475",3475,6,4,1999-03-22,4397
"3476",3476,6,5,1999-03-22,166
"3477",3477,6,6,1999-03-22,4393
"3478",3478,6,7,1999-03-22,5
"3479",3479,6,8,1999-03-22,-8770.21
"3480",3480,6,9,1999-03-22,440
"3481",3481,6,10,1999-03-22,0.08
"3482",3482,6,11,1999-03-22,14.06
"3483",3483,6,12,1999-03-22,24.82
"3484",3484,6,13,1999-03-22,-1.91
"3485",3485,6,14,1999-03-22,6.93
"3486",3486,6,2,1998-03-22,421351.48
"3487",3487,6,3,1998-03-22,205
"3488",3488,6,4,1998-03-22,4361
"3489",3489,6,5,1998-03-22,162
"3490",3490,6,6,1998-03-22,4278
"3491",3491,6,7,1998-03-22,NA
"3492",3492,6,8,1998-03-22,-7005.1
"3493",3493,6,9,1998-03-22,410
"3494",3494,6,10,1998-03-22,0.07
"3495",3495,6,11,1998-03-22,13.18
"3496",3496,6,12,1998-03-22,23.7
"3497",3497,6,13,1998-03-22,-1.66
"3498",3498,6,14,1998-03-22,6.23
"3499",3499,6,2,1997-03-22,415867.75
"3500",3500,6,3,1997-03-22,206
"3501",3501,6,4,1997-03-22,4374
"3502",3502,6,5,1997-03-22,151
"3503",3503,6,6,1997-03-22,4144
"3504",3504,6,7,1997-03-22,5
"3505",3505,6,8,1997-03-22,-5148.24
"3506",3506,6,9,1997-03-22,410
"3507",3507,6,10,1997-03-22,0.06
"3508",3508,6,11,1997-03-22,12.31
"3509",3509,6,12,1997-03-22,22.62
"3510",3510,6,13,1997-03-22,-1.24
"3511",3511,6,14,1997-03-22,5.18
"3512",3512,6,2,1996-03-22,392897.05
"3513",3513,6,3,1996-03-22,203
"3514",3514,6,4,1996-03-22,4314
"3515",3515,6,5,1996-03-22,152
"3516",3516,6,6,1996-03-22,3979
"3517",3517,6,7,1996-03-22,1
"3518",3518,6,8,1996-03-22,-4554.26
"3519",3519,6,9,1996-03-22,400
"3520",3520,6,10,1996-03-22,0.06
"3521",3521,6,11,1996-03-22,11.29
"3522",3522,6,12,1996-03-22,21.93
"3523",3523,6,13,1996-03-22,-1.16
"3524",3524,6,14,1996-03-22,4.69
"3525",3525,6,2,1995-03-22,360281.95
"3526",3526,6,3,1995-03-22,203
"3527",3527,6,4,1995-03-22,4252
"3528",3528,6,5,1995-03-22,145
"3529",3529,6,6,1995-03-22,3988
"3530",3530,6,7,1995-03-22,NA
"3531",3531,6,8,1995-03-22,-4249.57
"3532",3532,6,9,1995-03-22,370
"3533",3533,6,10,1995-03-22,0.07
"3534",3534,6,11,1995-03-22,10.33
"3535",3535,6,12,1995-03-22,22.87
"3536",3536,6,13,1995-03-22,-1.18
"3537",3537,6,14,1995-03-22,4.73
"3538",3538,6,2,1994-03-22,327275.58
"3539",3539,6,3,1994-03-22,203
"3540",3540,6,4,1994-03-22,4164
"3541",3541,6,5,1994-03-22,152
"3542",3542,6,6,1994-03-22,3863
"3543",3543,6,7,1994-03-22,NA
"3544",3544,6,8,1994-03-22,-988.29
"3545",3545,6,9,1994-03-22,340
"3546",3546,6,10,1994-03-22,0.08
"3547",3547,6,11,1994-03-22,9.82
"3548",3548,6,12,1994-03-22,20.08
"3549",3549,6,13,1994-03-22,-0.3
"3550",3550,6,14,1994-03-22,4.35
"3551",3551,6,2,1993-03-22,279296.02
"3552",3552,6,3,1993-03-22,201
"3553",3553,6,4,1993-03-22,4093
"3554",3554,6,5,1993-03-22,147
"3555",3555,6,6,1993-03-22,3712
"3556",3556,6,7,1993-03-22,NA
"3557",3557,6,8,1993-03-22,47.19
"3558",3558,6,9,1993-03-22,320
"3559",3559,6,10,1993-03-22,0.09
"3560",3560,6,11,1993-03-22,8.34
"3561",3561,6,12,1993-03-22,19.65
"3562",3562,6,13,1993-03-22,0.02
"3563",3563,6,14,1993-03-22,4.15
"3564",3564,6,2,1992-03-22,288208.43
"3565",3565,6,3,1992-03-22,187
"3566",3566,6,4,1992-03-22,3965
"3567",3567,6,5,1992-03-22,124
"3568",3568,6,6,1992-03-22,3549
"3569",3569,6,7,1992-03-22,4
"3570",3570,6,8,1992-03-22,-2153.62
"3571",3571,6,9,1992-03-22,340
"3572",3572,6,10,1992-03-22,0.12
"3573",3573,6,11,1992-03-22,7.44
"3574",3574,6,12,1992-03-22,18.43
"3575",3575,6,13,1992-03-22,-0.75
"3576",3576,6,14,1992-03-22,4.05
"3577",3577,6,2,1991-03-22,270105.34
"3578",3578,6,3,1991-03-22,173
"3579",3579,6,4,1991-03-22,3837
"3580",3580,6,5,1991-03-22,123
"3581",3581,6,6,1991-03-22,3391
"3582",3582,6,7,1991-03-22,NA
"3583",3583,6,8,1991-03-22,2.04
"3584",3584,6,9,1991-03-22,350
"3585",3585,6,10,1991-03-22,0.12
"3586",3586,6,11,1991-03-22,6.56
"3587",3587,6,12,1991-03-22,16.99
"3588",3588,6,13,1991-03-22,0
"3589",3589,6,14,1991-03-22,4.02
"3590",3590,6,2,1990-03-22,320979.03
"3591",3591,6,3,1990-03-22,173
"3592",3592,6,4,1990-03-22,3671
"3593",3593,6,5,1990-03-22,128
"3594",3594,6,6,1990-03-22,3385
"3595",3595,6,7,1990-03-22,2
"3596",3596,6,8,1990-03-22,-4492.3
"3597",3597,6,9,1990-03-22,380
"3598",3598,6,10,1990-03-22,0.13
"3599",3599,6,11,1990-03-22,6.22
"3600",3600,6,12,1990-03-22,15.51
"3601",3601,6,13,1990-03-22,-1.4
"3602",3602,6,14,1990-03-22,3.34
"3603",3603,6,2,1989-03-22,296042.35
"3604",3604,6,3,1989-03-22,169
"3605",3605,6,4,1989-03-22,3625
"3606",3606,6,5,1989-03-22,126
"3607",3607,6,6,1989-03-22,3411
"3608",3608,6,7,1989-03-22,NA
"3609",3609,6,8,1989-03-22,-3362.66
"3610",3610,6,9,1989-03-22,390
"3611",3611,6,10,1989-03-22,0.15
"3612",3612,6,11,1989-03-22,5.58
"3613",3613,6,12,1989-03-22,15.17
"3614",3614,6,13,1989-03-22,-1.14
"3615",3615,6,14,1989-03-22,3.38
"3616",3616,6,2,1988-03-22,296588.99
"3617",3617,6,3,1988-03-22,165
"3618",3618,6,4,1988-03-22,3665
"3619",3619,6,5,1988-03-22,122
"3620",3620,6,6,1988-03-22,3487
"3621",3621,6,7,1988-03-22,NA
"3622",3622,6,8,1988-03-22,-4211.6
"3623",3623,6,9,1988-03-22,390
"3624",3624,6,10,1988-03-22,0.27
"3625",3625,6,11,1988-03-22,4.41
"3626",3626,6,12,1988-03-22,13.49
"3627",3627,6,13,1988-03-22,-1.42
"3628",3628,6,14,1988-03-22,3.07
"3629",3629,22,2,2018-03-22,2083864.26
"3630",3630,22,3,2018-03-22,226
"3631",3631,22,4,2018-03-22,4428
"3632",3632,22,5,2018-03-22,215
"3633",3633,22,6,2018-03-22,4522
"3634",3634,22,7,2018-03-22,NA
"3635",3635,22,8,2018-03-22,52077.68
"3636",3636,22,9,2018-03-22,33730
"3637",3637,22,10,2018-03-22,0.04
"3638",3638,22,11,2018-03-22,35.61
"3639",3639,22,12,2018-03-22,60.41
"3640",3640,22,13,2018-03-22,2.5
"3641",3641,22,14,2018-03-22,11.96
"3642",3642,22,2,2017-03-22,1956960.61
"3643",3643,22,3,2017-03-22,230
"3644",3644,22,4,2017-03-22,4445
"3645",3645,22,5,2017-03-22,208
"3646",3646,22,6,2017-03-22,4537
"3647",3647,22,7,2017-03-22,NA
"3648",3648,22,8,2017-03-22,58326.4
"3649",3649,22,9,2017-03-22,31340
"3650",3650,22,10,2017-03-22,0.04
"3651",3651,22,11,2017-03-22,38.63
"3652",3652,22,12,2017-03-22,58.7
"3653",3653,22,13,2017-03-22,2.98
"3654",3654,22,14,2017-03-22,11.75
"3655",3655,22,2,2016-03-22,1875579.88
"3656",3656,22,3,2016-03-22,228
"3657",3657,22,4,2016-03-22,4470
"3658",3658,22,5,2016-03-22,213
"3659",3659,22,6,2016-03-22,4561
"3660",3660,22,7,2016-03-22,NA
"3661",3661,22,8,2016-03-22,61679.57
"3662",3662,22,9,2016-03-22,31940
"3663",3663,22,10,2016-03-22,0.04
"3664",3664,22,11,2016-03-22,38.15
"3665",3665,22,12,2016-03-22,55.37
"3666",3666,22,13,2016-03-22,3.29
"3667",3667,22,14,2016-03-22,10.98
"3668",3668,22,2,2015-03-22,1835899.24
"3669",3669,22,3,2015-03-22,227
"3670",3670,22,4,2015-03-22,4468
"3671",3671,22,5,2015-03-22,210
"3672",3672,22,6,2015-03-22,4559
"3673",3673,22,7,2015-03-22,NA
"3674",3674,22,8,2015-03-22,55330.12
"3675",3675,22,9,2015-03-22,32980
"3676",3676,22,10,2015-03-22,0.04
"3677",3677,22,11,2015-03-22,37.53
"3678",3678,22,12,2015-03-22,56.42
"3679",3679,22,13,2015-03-22,3.01
"3680",3680,22,14,2015-03-22,10.93
"3681",3681,22,2,2014-03-22,2159133.92
"3682",3682,22,3,2014-03-22,226
"3683",3683,22,4,2014-03-22,4472
"3684",3684,22,5,2014-03-22,208
"3685",3685,22,6,2014-03-22,4562
"3686",3686,22,7,2014-03-22,NA
"3687",3687,22,8,2014-03-22,62518.61
"3688",3688,22,9,2014-03-22,34890
"3689",3689,22,10,2014-03-22,0.04
"3690",3690,22,11,2014-03-22,38.11
"3691",3691,22,12,2014-03-22,55.32
"3692",3692,22,13,2014-03-22,2.9
"3693",3693,22,14,2014-03-22,10.62
"3694",3694,22,2,2013-03-22,2141315.33
"3695",3695,22,3,2013-03-22,231
"3696",3696,22,4,2013-03-22,4462
"3697",3697,22,5,2013-03-22,211
"3698",3698,22,6,2013-03-22,4563
"3699",3699,22,7,2013-03-22,NA
"3700",3700,22,8,2013-03-22,51368.16
"3701",3701,22,9,2013-03-22,35550
"3702",3702,22,10,2013-03-22,0.04
"3703",3703,22,11,2013-03-22,38.55
"3704",3704,22,12,2013-03-22,54.87
"3705",3705,22,13,2013-03-22,2.4
"3706",3706,22,14,2013-03-22,10.43
"3707",3707,22,2,2012-03-22,2087077.03
"3708",3708,22,3,2012-03-22,223
"3709",3709,22,4,2012-03-22,4472
"3710",3710,22,5,2012-03-22,213
"3711",3711,22,6,2012-03-22,4560
"3712",3712,22,7,2012-03-22,NA
"3713",3713,22,8,2012-03-22,23036.42
"3714",3714,22,9,2012-03-22,36200
"3715",3715,22,10,2012-03-22,0.04
"3716",3716,22,11,2012-03-22,37.92
"3717",3717,22,12,2012-03-22,55.65
"3718",3718,22,13,2012-03-22,1.1
"3719",3719,22,14,2012-03-22,10.4
"3720",3720,22,2,2011-03-22,2291991.05
"3721",3721,22,3,2011-03-22,226
"3722",3722,22,4,2011-03-22,4504
"3723",3723,22,5,2011-03-22,214
"3724",3724,22,6,2011-03-22,4591
"3725",3725,22,7,2011-03-22,NA
"3726",3726,22,8,2011-03-22,-32101.52
"3727",3727,22,9,2011-03-22,37900
"3728",3728,22,10,2011-03-22,0.04
"3729",3729,22,11,2011-03-22,38.18
"3730",3730,22,12,2011-03-22,55.15
"3731",3731,22,13,2011-03-22,-1.4
"3732",3732,22,14,2011-03-22,10.02
"3733",3733,22,2,2010-03-22,2134017.84
"3734",3734,22,3,2010-03-22,224
"3735",3735,22,4,2010-03-22,4503
"3736",3736,22,5,2010-03-22,211
"3737",3737,22,6,2010-03-22,4594
"3738",3738,22,7,2010-03-22,NA
"3739",3739,22,8,2010-03-22,-39651.94
"3740",3740,22,9,2010-03-22,37850
"3741",3741,22,10,2010-03-22,0.04
"3742",3742,22,11,2010-03-22,38.69
"3743",3743,22,12,2010-03-22,52.01
"3744",3744,22,13,2010-03-22,-1.86
"3745",3745,22,14,2010-03-22,10.01
"3746",3746,22,2,2009-03-22,2191241.87
"3747",3747,22,3,2009-03-22,222
"3748",3748,22,4,2009-03-22,4492
"3749",3749,22,5,2009-03-22,211
"3750",3750,22,6,2009-03-22,4590
"3751",3751,22,7,2009-03-22,NA
"3752",3752,22,8,2009-03-22,-13595.3
"3753",3753,22,9,2009-03-22,37870
"3754",3754,22,10,2009-03-22,0.04
"3755",3755,22,11,2009-03-22,38.05
"3756",3756,22,12,2009-03-22,45.42
"3757",3757,22,13,2009-03-22,-0.62
"3758",3758,22,14,2009-03-22,9.45
"3759",3759,22,2,2008-03-22,2398856.6
"3760",3760,22,3,2008-03-22,222
"3761",3761,22,4,2008-03-22,4510
"3762",3762,22,5,2008-03-22,214
"3763",3763,22,6,2008-03-22,4587
"3764",3764,22,7,2008-03-22,NA
"3765",3765,22,8,2008-03-22,-18407.06
"3766",3766,22,9,2008-03-22,37910
"3767",3767,22,10,2008-03-22,0.05
"3768",3768,22,11,2008-03-22,39.21
"3769",3769,22,12,2008-03-22,54.49
"3770",3770,22,13,2008-03-22,-0.77
"3771",3771,22,14,2008-03-22,10.37
